Quantity,Product ID,Price Each,Printing
1,277208,$0.50 ,Foil
1,226989,$0.25 ,Normal
1,283613,$0.30 ,Normal
1,452373,$0.97 ,Normal
1,452435,$0.94 ,Normal
1,4960,$2.40 ,Normal
1,284305,$0.30 ,Normal
1,275124,$0.50 ,Normal
1,221352,$0.25 ,Normal
1,227110,$0.25 ,Normal
1,5454,$10.88 ,Normal
1,268317,$2.48 ,Normal
1,226943,$0.25 ,Normal
1,206848,$0.33 ,Normal
1,268776,$1.18 ,Normal
1,146052,$5.00 ,Foil
